Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2021-03-03,69.68891906738281,43.00246810913086,31.24940299987793,87.54844665527344,125.44509887695312,57.66416549682617,32.42284393310547,52.338890075683594,105.98893737792967,154.53492736816406,1.2165930271148682,50538.2421875,0.4502789974212646
2021-03-04,68.333740234375,44.029014587402344,30.894500732421875,86.15160369873047,122.67293548583984,57.45539474487305,32.184242248535156,52.29436874389648,104.56393432617188,151.2637176513672,1.1148680448532104,48561.16796875,0.4866049885749817
2021-03-05,69.90239715576172,45.676658630371094,31.48287582397461,88.19024658203125,124.98951721191406,58.72613525390625,32.55540084838867,53.149314880371094,106.65896606445312,152.22474670410156,1.1685229539871216,48927.3046875,0.4581190049648285
2021-03-08,70.83988189697266,45.76291275024414,31.88446044921875,89.11518096923828,121.9653778076172,58.980281829833984,32.71445846557617,53.89739608764648,106.39473724365234,152.4091033935547,1.118052959442139,52246.5234375,0.47359699010849
2021-03-09,71.276123046875,44.96066665649414,31.594955444335938,88.74710083007812,126.11394500732422,58.925819396972656,33.085609436035156,54.609859466552734,107.0176010131836,158.1653594970703,1.195160984992981,54824.1171875,0.4859879910945892
2021-03-10,72.4549331665039,46.09934616088867,32.23936462402344,90.05900573730469,125.60986328125,59.69733810424805,33.41258239746094,54.9838981628418,107.26296997070312,158.9710693359375,1.1350029706954956,56008.55078125,0.4631659984588623
2021-03-11,72.84477996826172,46.11659622192383,32.14596939086914,90.12505340576172,128.29481506347656,59.5521125793457,33.90745544433594,54.84140396118164,107.9141082763672,161.4075164794922,1.1247899532318115,57805.12109375,0.4529600143432617
2021-03-12,73.03970336914062,46.21149444580078,32.472843170166016,91.33316802978516,127.3740005493164,60.042259216308594,34.49068832397461,55.58057403564453,108.1500473022461,161.8831329345703,1.0391440391540527,57332.08984375,0.4411309957504272
2021-03-15,73.12322998046875,45.68527603149414,32.28605651855469,92.09765625,128.73098754882812,60.30548095703125,34.8795280456543,56.29303741455078,108.89558410644533,164.0574951171875,1.033539056777954,55907.19921875,0.4375549852848053
2021-03-16,72.51990509033203,44.3827018737793,31.94984436035156,90.78575134277344,129.70028686523438,60.37809753417969,34.8795280456543,56.364280700683594,108.82951354980467,162.35877990722656,1.2429529428482056,56804.90234375,0.4625999927520752
2021-03-17,73.16963958740234,44.72774887084961,32.164649963378906,91.83338165283205,129.5936737060547,60.28731155395508,34.826499938964844,55.446990966796875,108.4331512451172,164.63990783691406,1.3786729574203491,58870.89453125,0.4724169969558716
2021-03-18,72.76123046875,42.71780776977539,32.33275604248047,91.74844360351562,125.9976043701172,60.042259216308594,34.605567932128906,55.242156982421875,108.2066879272461,160.61155700683594,1.2390060424804688,57858.921875,0.4729189872741699
2021-03-19,72.39923858642578,42.72642517089844,31.959182739257812,91.05001831054688,125.61959075927734,60.25102615356445,34.146053314208984,55.3935546875,108.5936050415039,161.57247924804688,1.3021700382232666,58346.65234375,0.4711709916591644
2021-03-22,72.44397735595703,42.31668472290039,31.5473690032959,90.99888610839844,128.0896759033203,60.88709259033203,34.52269744873047,55.3137092590332,109.53871154785156,162.63613891601562,1.1098740100860596,54529.14453125,0.5499420166015625
2021-03-23,70.9339599609375,41.697723388671875,31.106475830078125,89.40840148925781,127.29320526123048,61.14260482788086,34.629791259765625,56.1391487121582,108.4307098388672,161.10971069335938,1.1215519905090332,54738.9453125,0.5565950274467468
2021-03-24,71.44661712646484,42.743873596191406,31.21904754638672,90.06163024902344,125.74878692626952,60.90533828735352,34.47807693481445,56.15708541870117,108.30760192871094,158.72772216796875,1.0750019550323486,52774.265625,0.4888370037078857
2021-03-25,72.48127746582031,42.900787353515625,31.744365692138672,91.50064849853516,125.67106628417967,61.498504638671875,34.77260208129883,56.75823211669922,108.76214599609376,160.1180877685547,1.1015739440917969,51704.16015625,0.5174980163574219
2021-03-26,74.28025817871094,43.96437072753906,32.241539001464844,93.0816879272461,128.8667449951172,62.584476470947266,35.6204948425293,56.9466552734375,110.817138671875,161.44998168945312,1.2139689922332764,55137.3125,0.5670549869537354
2021-03-29,74.02855682373047,43.44129943847656,31.960124969482425,93.1006088256836,128.196533203125,63.21414566040039,35.540157318115234,57.556758880615234,111.33797454833984,160.5652618408203,1.2025409936904907,57750.19921875,0.5678709745407104
2021-03-30,73.81419372558594,43.06643295288086,32.18525695800781,93.50769805908205,126.9823760986328,62.538841247558594,35.3884391784668,57.03636932373047,110.3341827392578,162.1403045654297,1.2133170366287231,58917.69140625,0.5668590068817139
2021-03-31,73.4506607055664,42.77002716064453,31.94135284423828,93.20478057861328,129.00271606445312,62.33808135986328,35.245635986328125,57.458065032958984,110.55197143554688,163.40419006347656,1.1932640075683594,58918.83203125,0.573868989944458
2021-04-01,74.09381103515625,43.859764099121094,32.33534622192383,93.51716613769533,131.59616088867188,62.03693389892578,35.807926177978516,57.40422439575195,110.22053527832033,164.7167510986328,1.189244031906128,59095.80859375,0.5792919993400574
2021-04-02,,,,,,,,,,,1.1965090036392212,59384.3125,0.6165689826011658
2021-04-05,75.00729370117188,42.81361389160156,32.58863067626953,94.67218780517578,134.31594848632812,62.83086013793945,35.9953498840332,58.03227996826172,110.98758697509766,168.4598846435547,1.2143000364303589,59057.87890625,0.9204729795455932
2021-04-06,75.1750717163086,42.70027542114258,32.52296447753906,94.4449691772461,133.74281311035156,63.09552001953125,36.08460235595703,58.33734130859375,110.56143951416016,169.18902587890625,1.2553540468215942,58192.359375,1.0962660312652588
2021-04-07,73.87944030761719,42.84848403930664,32.682437896728516,94.00946044921876,134.4519500732422,62.94038772583008,36.12923049926758,58.265567779541016,110.31522369384766,168.68348693847656,1.1751489639282229,56048.9375,0.917576014995575
2021-04-08,73.9726333618164,42.290531158447266,32.69182205200195,94.23668670654295,136.39459228515625,63.00425720214844,35.950721740722656,58.220706939697266,110.48566436767578,169.480712890625,1.2194360494613647,58323.953125,1.0527559518814087
2021-04-09,74.61580657958984,42.011566162109375,32.97323989868164,95.1550064086914,137.70590209960938,62.89476013183594,36.004276275634766,58.15789413452149,111.69783782958984,171.09461975097656,1.2035399675369265,58245.00390625,1.0208369493484497
2021-04-12,74.8768081665039,41.6802864074707,33.113948822021484,95.50528717041016,137.0453643798828,63.23240280151367,36.21847915649414,58.21173095703125,111.8114776611328,172.19326782226562,1.3161269426345823,59893.453125,1.4677350521087646
2021-04-13,74.6996841430664,41.723876953125,32.80438232421875,95.04141998291016,138.3372802734375,62.89476013183594,36.43268966674805,58.9025993347168,112.2755126953125,174.01136779785156,1.4117859601974487,63503.45703125,1.7940009832382202
2021-04-14,75.24034118652344,42.88335418701172,33.001380920410156,95.16448211669922,136.87054443359375,62.839996337890625,36.20956039428711,59.16277694702149,112.26603698730467,172.30020141601562,1.4554200172424316,63109.6953125,1.83923602104187
2021-04-15,76.12583923339844,42.53463363647461,32.97323989868164,95.54314422607422,139.22119140625,63.3419075012207,36.89679336547851,59.817745208740234,114.1884307861328,173.53497314453125,1.4815880060195925,63314.01171875,1.7660670280456543
2021-04-16,77.04862213134766,42.19464111328125,33.207763671875,95.75143432617188,139.1920166015625,63.70694351196289,36.95035552978515,60.30225372314453,115.0407257080078,174.87661743164062,1.4169490337371826,61572.7890625,1.55752694606781
2021-04-19,76.6944351196289,42.15104675292969,33.113948822021484,95.35381317138672,138.03614807128906,63.46055603027344,37.066375732421875,59.997215270996094,115.0691375732422,172.91270446777344,1.1979589462280271,55724.265625,1.3150440454483032
2021-04-20,75.9580307006836,41.035160064697266,32.49482345581055,94.30296325683594,136.81227111816406,63.807315826416016,37.4769401550293,60.75984191894531,115.51423645019533,170.7349090576172,1.2659339904785156,56473.03125,1.3832989931106567
2021-04-21,77.33758544921875,41.558231353759766,32.94509506225586,95.59049987792967,138.19155883789062,64.12672424316406,37.646514892578125,60.24842071533203,116.87789154052734,173.00990295410156,1.2067350149154663,53906.08984375,1.2964979410171509
2021-04-22,76.0326156616211,41.07003402709961,32.579246520996094,95.10767364501952,136.5694122314453,63.65217590332031,37.48586654663086,59.817745208740234,116.35704803466795,171.09461975097656,1.147017002105713,51762.2734375,1.159682035446167
2021-04-23,77.28166961669922,41.44489669799805,33.188995361328125,96.14905548095705,138.60923767089844,63.48793029785156,37.700069427490234,59.73701477050781,117.12410736083984,172.88356018066406,1.155701994895935,51093.65234375,1.169659972190857
2021-04-26,77.7384033203125,41.723876953125,33.32033157348633,95.86504364013672,139.3182830810547,62.7761116027832,37.780399322509766,59.39606094360352,116.72637176513672,173.6418914794922,1.2340190410614014,54021.75390625,1.3685059547424316
2021-04-27,77.53331756591797,42.229515075683594,33.58298110961914,96.66028594970705,138.9783172607422,62.7304801940918,37.780399322509766,58.9384765625,116.05402374267578,173.437744140625,1.306926965713501,55033.1171875,1.4009549617767334
2021-04-28,77.74771118164062,43.68539810180664,33.71430969238281,96.4614715576172,137.68643188476562,62.7761116027832,37.646514892578125,58.857723236083984,115.70362091064452,173.23353576660156,1.335665941238403,54824.703125,1.3586009740829468
2021-04-29,78.23241424560547,44.17359924316406,34.31467819213867,97.14311981201172,137.56988525390625,63.442283630371094,37.92319869995117,59.39606094360352,115.23958587646484,173.28213500976562,1.3080140352249146,53555.109375,1.399359941482544
2021-04-30,77.40283966064453,43.057716369628906,34.014495849609375,96.49933624267578,135.69522094726562,63.49705505371094,38.173099517822266,59.86261749267578,114.89867401123048,173.9530029296875,1.3524490594863892,57750.17578125,1.5916739702224731
2021-05-03,78.55863189697266,44.24333953857422,34.183349609375,97.493408203125,135.31640625,64.01722717285156,37.96782302856445,59.853641510009766,116.20552825927734,173.12660217285156,1.362030029296875,57200.29296875,1.555994987487793
2021-05-04,79.41618347167969,44.269500732421875,34.45539093017578,97.91944122314452,132.8880615234375,63.688690185546875,37.73576736450195,59.62932968139648,116.32862854003906,171.3182373046875,1.274111032485962,53333.5390625,1.392375946044922
2021-05-05,80.42288970947266,45.6992301940918,34.73681640625,98.01409912109376,132.56753540039062,63.6430778503418,37.182403564453125,58.62445068359375,116.53697204589844,170.78350830078125,1.4755289554595947,57424.0078125,1.6145119667053225
2021-05-06,81.10333251953125,45.93461608886719,35.25275421142578,98.69573974609376,133.89828491210938,64.46439361572266,37.36091232299805,59.07306289672851,116.68849182128906,171.15296936035156,1.650123953819275,56396.515625,1.6005810499191284
2021-05-07,81.90494537353516,46.75410461425781,35.440372467041016,99.73712921142578,135.04441833496094,64.46439361572266,37.81609344482422,59.25250244140625,117.49342346191406,172.68910217285156,1.65345299243927,57356.40234375,1.5817550420761108
2021-05-10,81.5414047241211,46.77153778076172,35.41222381591797,99.83180236816406,131.6350555419922,64.95719146728516,37.98567199707031,59.853641510009766,117.64495849609376,169.61683654785156,1.6446959972381592,55859.796875,1.3890060186386108
2021-05-11,81.81172180175781,45.5684700012207,34.78371810913086,98.35491943359376,131.23680114746094,64.3913803100586,37.5394172668457,59.1179313659668,116.37599182128906,167.70152282714844,1.7640769481658936,56704.57421875,1.4776819944381714
2021-05-12,79.75176239013672,45.78641891479492,34.42725372314453,95.9975814819336,127.54572296142578,63.5335693359375,36.62904357910156,57.736202239990234,115.2774658203125,162.02362060546875,1.5527750253677368,49150.53515625,1.247864007949829
2021-05-13,80.97283935546875,45.22847366333008,34.980716705322266,97.7963638305664,129.23585510253906,64.42788696289062,37.09315490722656,58.84876251220703,116.31916046142578,163.17088317871094,1.93366801738739,49716.19140625,1.3589099645614624
2021-05-14,81.9422378540039,46.632057189941406,35.5341796875,99.15016174316406,132.08189392089844,64.71078491210938,37.44123840332031,59.1358642578125,116.90631866455078,166.00009155273438,2.004796028137207,49880.53515625,1.4029170274734497
2021-05-17,82.65996551513672,47.71306610107422,35.5998420715332,98.84722137451172,131.11053466796875,64.61951446533203,37.45909118652344,58.65137481689453,116.68849182128906,165.69871520996094,2.032226085662842,43537.51171875,1.4962999820709229
2021-05-18,81.7464828491211,46.605899810791016,35.102657318115234,97.408203125,130.06150817871094,64.41873931884766,37.53049087524414,58.64239883422851,116.72637176513672,164.40560913085938,2.003662109375,42909.40234375,1.5907340049743652
2021-05-19,80.4974594116211,45.4464111328125,34.886898040771484,96.85910034179688,130.5180206298828,64.20886993408203,37.3876838684082,58.543697357177734,116.52750396728516,163.02503967285156,1.4825210571289062,37002.44140625,1.0703129768371582
2021-05-20,80.5440673828125,45.37666320800781,34.905662536621094,97.07683563232422,133.01434326171875,64.80206298828125,37.851802825927734,59.05511474609375,117.7491226196289,164.69729614257812,1.8104690313339231,40782.73828125,1.1855369806289673
2021-05-21,80.72115325927734,45.47257232666016,35.25275421142578,97.55020904541016,132.2858428955078,64.81116485595703,37.78932189941406,59.36017227172851,117.76806640625,163.8708953857422,1.5522769689559937,37304.69140625,1.0069760084152222
2021-05-24,81.43888092041016,45.925899505615234,35.42160415649414,98.1561050415039,134.63645935058594,65.0028076171875,38.19987869262695,59.25250244140625,117.88172149658205,165.49453735351562,1.5494849681854248,38705.98046875,0.9928349852561952
2021-05-25,80.74911499023438,44.99308395385742,35.065147399902344,97.86262512207033,134.67530822753906,65.02105712890625,38.306983947753906,58.534725189208984,117.53131866455078,166.01951599121094,1.5553690195083618,38402.22265625,0.976186990737915
2021-05-26,80.77709197998047,45.39410781860352,35.16832733154297,98.17504119873048,134.66563415527344,64.88416290283203,38.396240234375,58.543697357177734,116.84947967529295,167.604248046875,1.7827019691467283,39294.19921875,1.033725023269653
2021-05-27,81.42024993896484,45.428977966308594,35.57169723510742,99.51939392089844,133.95654296875,64.48263549804688,38.35160827636719,58.148929595947266,116.59378814697266,168.275146484375,1.645959973335266,38436.96875,0.970234990119934
2021-05-28,81.33636474609375,45.51616287231445,35.63736343383789,99.51939392089844,134.43251037597656,64.61951446533203,38.61043548583984,58.46295547485352,117.04834747314452,168.0417938232422,1.5119869709014893,35697.60546875,0.9001479744911194
2021-06-01,82.47354125976562,47.268463134765625,35.85312271118164,99.90753936767578,133.77197265625,64.40050506591797,39.27090835571289,58.10406494140625,115.12594604492188,167.72096252441406,1.7347530126571655,36684.92578125,1.0110009908676147
2021-06-02,81.78377532958984,48.14896774291992,35.90939712524414,99.6235122680664,134.69476318359375,64.63777923583984,39.81534194946289,58.409122467041016,114.89867401123048,166.9431610107422,1.7528239488601685,37575.1796875,1.024399995803833
2021-06-03,81.76512908935547,48.27973175048828,35.993831634521484,99.4057846069336,133.4417266845703,65.03929138183594,39.73501968383789,58.759029388427734,115.24905395507812,164.9597930908203,1.840471029281616,39208.765625,1.045320987701416
2021-06-04,81.9422378540039,48.602294921875,36.08763885498047,99.72767639160156,136.00604248046875,65.26744079589844,39.770721435546875,58.6693115234375,115.61839294433594,166.2820281982422,1.710908055305481,36894.40625,0.970196008682251
2021-06-07,80.94485473632812,48.393062591552734,35.85312271118164,99.03655242919922,135.97689819335938,65.15795135498047,40.14558410644531,58.77698516845703,116.03506469726562,166.2820281982422,1.564105987548828,33560.70703125,0.8611549735069275
2021-06-08,81.09400939941406,48.811527252197266,35.75931167602539,99.29218292236328,135.9866180419922,64.61041259765625,40.35977554321289,58.274532318115234,115.67521667480467,167.62374877929688,1.5880299806594849,33472.6328125,0.8757879734039307
2021-06-09,80.46016693115234,48.50640106201172,35.42160415649414,98.27918243408205,136.0837860107422,64.30012512207031,40.40440368652344,58.794925689697266,116.79266357421876,166.70010375976562,1.624825954437256,37345.12109375,0.9200339913368224
2021-06-10,79.97545623779297,48.44537734985352,35.008846282958984,97.7963638305664,137.08424377441406,64.70166015625,40.814964294433594,59.18072509765625,118.79082489013672,167.48760986328125,1.5318570137023926,36702.59765625,0.8691819906234741
2021-06-11,80.27376556396484,48.27973175048828,35.23399353027344,97.99517059326172,137.90013122558594,64.7381591796875,40.55613327026367,59.315311431884766,117.94799041748048,168.40151977539062,1.436378002166748,37334.3984375,0.8484500050544739
2021-06-14,79.28571319580078,48.07050323486328,34.86813735961914,97.55020904541016,139.29888916015625,64.70166015625,40.788185119628906,59.44092559814453,118.05216217041016,168.45010375976562,1.5751099586486816,40218.4765625,0.8928970098495483
2021-06-15,79.11790466308594,48.98588943481445,34.93381118774414,97.96676635742188,138.44407653808594,64.54652404785156,40.413330078125,59.62037658691406,118.0900421142578,167.5556640625,1.597756028175354,40406.26953125,0.8898000121116638
2021-06-16,78.24173736572266,48.72434997558594,34.89628982543945,97.03897857666016,137.6961669921875,63.688690185546875,40.04738998413086,58.723140716552734,117.63548278808594,167.63343811035156,1.4825730323791504,38347.0625,0.8319079875946045
2021-06-17,76.4986801147461,47.06794738769531,33.864410400390625,95.54314422607422,139.28915405273438,63.91683578491211,40.19912338256836,59.046138763427734,118.53512573242188,168.26541137695312,1.482193946838379,38053.50390625,0.8414379954338074
2021-06-21,76.8214111328125,47.61943054199219,33.81960678100586,96.37712860107422,139.49586486816406,63.505348205566406,40.351444244384766,58.2569465637207,118.58889770507812,168.6708221435547,1.1774799823760986,31676.693359375,0.6103879809379578
2021-06-22,77.13035583496094,47.93647766113281,33.87611770629883,96.48161315917967,140.7608642578125,63.59719467163086,40.171783447265625,57.90431594848633,118.84559631347656,170.25791931152344,1.1532540321350098,32505.66015625,0.5450670123100281
2021-06-23,76.63418579101562,48.06858444213867,33.942047119140625,96.26317596435548,140.6051788330078,63.20225524902344,40.0460319519043,57.28947448730469,118.35122680664062,171.57237243652344,1.2528959512710571,33723.02734375,0.6265349984169006
2021-06-24,76.87759399414062,48.482513427734375,34.365848541259766,97.0134506225586,141.49069213867188,63.51454544067383,39.857383728027344,57.23521423339844,118.95966339111328,172.1566162109375,1.3560869693756104,34662.4375,0.671999990940094
2021-06-25,76.88693237304688,48.737911224365234,34.78023147583008,97.203369140625,141.32525634765625,64.0013427734375,40.14483642578125,57.850067138671875,119.5015640258789,173.24708557128906,1.256477952003479,31637.779296875,0.6133229732513428
2021-06-28,76.88693237304688,47.09101867675781,34.52595138549805,96.6905288696289,142.804443359375,64.05644989013672,40.16279983520508,58.22078323364258,119.68218994140624,173.2860565185547,1.3247519731521606,34434.3359375,0.643746018409729
2021-06-29,76.84950256347656,46.86202621459961,34.40351486206055,96.50059509277344,143.8456573486328,63.77171325683594,40.13584899902344,57.28041458129883,119.81529998779295,173.7144775390625,1.3684370517730713,35867.77734375,0.7017250061035156
2021-06-30,77.05545806884766,47.44328689575195,34.55419921875,97.2508773803711,143.68995666503906,64.2677001953125,39.82144546508789,57.17192459106445,119.73921966552734,173.85076904296875,1.383471965789795,35040.8359375,0.7063739895820618
2021-07-01,77.47673034667969,48.271148681640625,34.82732391357422,97.94416046142578,143.93319702148438,64.07482147216797,39.98314666748047,57.79581451416016,120.80400848388672,174.834228515625,1.3356109857559204,33572.1171875,0.6611800193786621
2021-07-02,77.58907318115234,48.16546630859375,34.789649963378906,98.09612274169922,145.830810546875,64.23096466064453,40.171783447265625,57.886226654052734,121.96382904052734,176.3726348876953,1.3943970203399658,33897.046875,0.6567630171775818
2021-07-06,76.43758392333984,46.59781265258789,34.243408203125,97.15589904785156,146.38548278808594,63.964603424072266,40.531105041503906,58.130367279052734,121.8497543334961,176.5770721435547,1.4180530309677124,34235.1953125,0.6654019951820374
2021-07-07,77.23331451416016,45.84041213989258,34.29050064086914,98.12460327148438,147.18345642089844,64.30445098876953,40.73770523071289,58.5101203918457,122.61980438232422,176.47970581054688,1.4031180143356323,33855.328125,0.6515750288963318
2021-07-08,76.18482208251953,45.57621383666992,33.602996826171875,96.75702667236328,145.7918701171875,64.06563568115234,40.70178985595703,58.33832550048828,121.9448471069336,176.04159545898438,1.3301459550857544,32877.37109375,0.623058021068573
2021-07-09,77.68270111083984,46.544979095458984,34.57304000854492,98.28606414794922,147.13478088378906,64.43304443359375,41.240760803222656,58.41065979003906,122.36314392089844,177.68710327148438,1.3494739532470703,33798.01171875,0.6368039846420288
2021-07-12,77.9354476928711,46.474517822265625,34.91208267211914,98.41902160644533,147.25155639648438,64.3320083618164,41.600074768066406,58.60054397583008,122.60079956054688,178.9042205810547,1.315099000930786,33155.84765625,0.6301779747009277
2021-07-13,77.2239761352539,46.12223815917969,34.535369873046875,97.46929931640624,147.85487365722656,64.31363677978516,41.06110382080078,58.15748596191406,122.48673248291016,176.7620849609375,1.2650829553604126,32702.025390625,0.6195229887962341
2021-07-14,77.0648193359375,44.74835205078125,34.37527084350586,97.45980072021484,148.94476318359375,64.88311004638672,41.420413970947266,58.6638298034668,122.37263488769533,176.44076538085938,1.2622580528259275,32822.34765625,0.6203240156173706
2021-07-15,77.07418060302734,44.12305450439453,34.48827362060547,97.6497573852539,147.71865844726562,65.14946746826172,41.483299255371094,59.32388687133789,121.9448471069336,175.48655700683594,1.2231919765472412,31780.73046875,0.5969409942626953
2021-07-16,75.91334533691406,42.87245178222656,34.017391204833984,96.78550720214844,146.25897216796875,65.2505111694336,41.5282096862793,59.920650482177734,122.27755737304688,173.32496643066406,1.1737149953842163,31421.5390625,0.5907739996910095
2021-07-19,74.28441619873047,41.35765838623047,33.06618118286133,94.76261138916016,144.24464416503906,65.05762481689453,40.881446838378906,58.97126007080078,120.994140625,171.33868408203125,1.121116042137146,30817.83203125,0.5575559735298157
2021-07-20,75.12696075439453,41.91249465942383,33.885536193847656,97.41232299804688,146.38548278808594,65.07598876953125,41.618045806884766,59.22443389892578,122.46771240234376,174.5031280517578,1.0562909841537476,29807.34765625,0.5293359756469727
2021-07-21,75.95079803466797,43.37446212768555,34.46943664550781,98.34304809570312,147.79652404785156,64.91065216064453,41.49228286743164,58.57341384887695,122.6673583984375,176.10972595214844,1.168097972869873,32110.693359375,0.569998025894165
2021-07-22,75.97886657714844,42.89007186889648,34.09272766113281,97.9821548461914,148.88638305664062,64.80044555664062,41.19585037231445,58.6638298034668,123.57048034667967,176.86917114257812,1.1861610412597656,32313.10546875,0.5922060012817383
2021-07-23,76.51249694824219,42.73155212402344,34.14923095703125,98.4000244140625,150.3655242919922,65.58116149902344,41.57312774658203,59.414306640625,124.99655151367188,178.446533203125,1.206307053565979,33581.55078125,0.6092240214347839
2021-07-26,77.15843963623047,43.78838348388672,34.34701919555664,98.35254669189452,150.28765869140625,65.6913833618164,41.57312774658203,59.432403564453125,124.18844604492188,179.770751953125,1.258492946624756,37337.53515625,0.6256179809570312
2021-07-27,77.26142120361328,43.38326644897461,34.33759307861328,97.81120300292967,148.86692810058594,65.82915496826172,41.90549850463867,60.45412063598633,124.76837158203124,177.9499969482422,1.2784459590911863,39406.94140625,0.6446040272712708
2021-07-28,77.48609924316406,43.77958297729492,34.29050064086914,97.5832748413086,148.6820068359375,65.2505111694336,41.65397644042969,59.99298858642578,125.21520233154295,177.37550354003906,1.2835040092468262,39995.90625,0.7254449725151062
2021-07-29,78.33799743652344,44.20231246948242,34.667213439941406,98.35254669189452,149.37295532226562,65.57197570800781,41.5282096862793,60.15574645996094,125.51941680908205,179.3715362548828,1.2840839624404907,40008.421875,0.7480170130729675
2021-07-30,78.65628814697266,43.49776077270508,34.394100189208984,98.16259765625,149.275634765625,65.68219757080078,41.66295623779297,59.6494026184082,125.63347625732422,175.68128967285156,1.3089519739151,42235.546875,0.7521190047264099
2021-08-02,77.70142364501953,43.17189407348633,34.40351486206055,97.4883041381836,148.74041748046875,65.40665435791016,41.6809196472168,60.11054992675781,125.80459594726562,176.18759155273438,1.3100680112838743,39201.9453125,0.7392200231552124
2021-08-03,78.50650787353516,43.91168212890625,34.789649963378906,98.76091003417967,149.69406127929688,65.7005844116211,41.85159683227539,60.45412063598633,127.5539321899414,177.4923553466797,1.3650259971618652,38152.98046875,0.7127289772033691
2021-08-04,77.757568359375,42.72273635864258,34.4976921081543,97.42183685302734,149.99571228027344,64.84636688232422,41.71685028076172,60.363712310791016,127.0120086669922,175.7689208984375,1.3765640258789062,39747.50390625,0.7304880023002625
2021-08-05,77.6452407836914,43.207130432128906,34.94975662231445,97.87767791748048,150.8228759765625,65.15865325927734,42.049224853515625,61.02375411987305,126.4891357421875,177.453369140625,1.386144995689392,40869.5546875,0.7331510186195374
2021-08-06,78.76862335205078,43.60344314575195,35.656097412109375,98.3335418701172,150.6964111328125,65.15865325927734,41.97736740112305,60.98760223388672,126.3845443725586,176.24598693847656,1.401785969734192,42816.5,0.7465130090713501
2021-08-09,78.67501831054688,42.9869499206543,35.75027847290039,97.94416046142578,150.20980834960938,65.39746856689453,41.78872299194336,60.969520568847656,126.86941528320312,176.0026092529297,1.4776400327682495,46365.40234375,0.8185529708862305
2021-08-10,79.86394500732422,43.74434280395508,36.126991271972656,98.9413604736328,149.129638671875,65.86589813232422,41.33957290649414,61.032806396484375,126.57469940185548,176.69390869140625,1.672566056251526,45585.03125,0.8512470126152039
2021-08-11,80.98733520507812,44.08782577514648,36.541378021240234,100.22347259521484,149.14915466308594,66.08633422851562,41.564151763916016,61.602447509765625,125.3197784423828,177.20997619628906,1.7980380058288574,45593.63671875,1.0125240087509155
2021-08-12,80.85627746582031,44.04378509521485,36.6072998046875,100.03353881835938,150.00543212890625,66.04962158203125,41.7078742980957,61.66574478149414,126.30850219726562,177.28790283203125,1.823878049850464,44428.2890625,0.9645490050315856
2021-08-13,80.93116760253906,43.524173736572266,36.33418655395508,99.72013092041016,150.8228759765625,66.6007080078125,41.98634719848633,62.09975814819336,127.09757995605467,176.7815704345703,2.1360790729522705,47793.3203125,1.089959979057312
2021-08-16,80.52861785888672,42.72273635864258,36.2400016784668,100.06202697753906,151.50405883789062,66.98648071289062,42.03125762939453,62.47951889038086,128.54261779785156,175.96365356445312,2.0794169902801514,46004.484375,1.1909929513931274
2021-08-17,79.601806640625,42.28238677978515,35.985721588134766,98.97935485839844,150.24876403808594,67.02322387695312,42.11210632324219,62.51567840576172,130.063720703125,171.78659057617188,1.9266010522842407,44695.359375,1.0981990098953247
2021-08-18,78.67501831054688,41.40168762207031,35.54308319091797,97.89669036865234,148.17604064941406,66.18738555908203,41.67193984985352,62.199214935302734,128.08628845214844,172.3999786376953,2.108560085296631,44801.1875,1.14609694480896
2021-08-19,77.972900390625,40.327239990234375,35.27937698364258,97.21288299560548,149.62596130371094,66.7201156616211,42.02227783203125,62.452388763427734,128.6662139892578,171.29974365234375,2.428139925003052,46717.578125,1.232841968536377
2021-08-20,78.43162536621094,40.41530990600586,35.49598693847656,97.46929931640624,151.55271911621094,66.83035278320312,42.21989822387695,63.229984283447266,129.3982391357422,172.9452667236328,2.4577019214630127,49339.17578125,1.2632219791412354
2021-08-23,79.10566711425781,41.93011474609375,35.78794479370117,98.26705932617188,153.50865173339844,66.61907196044922,42.05820846557617,62.41623306274414,129.4457550048828,175.17498779296875,2.917386054992676,49546.1484375,1.2472699880599976
2021-08-24,79.601806640625,42.62586212158203,36.00456237792969,98.76091003417967,153.33349609375,66.11389923095703,41.74380874633789,62.00932693481445,128.98941040039062,176.4115447998047,2.7210910320281982,47706.1171875,1.1373519897460938
2021-08-25,79.96692657470703,42.95172119140625,36.42836380004883,99.397216796875,153.2459259033203,66.00367736816406,41.69888687133789,62.12687683105469,128.63766479492188,177.0931396484375,2.7381319999694824,48960.7890625,1.1725289821624756
2021-08-26,79.4145736694336,42.30000686645508,36.24942398071289,98.96035766601562,152.2825469970703,65.7005844116211,41.72583770751953,61.973182678222656,128.13381958007812,175.4573516845703,2.5355279445648193,46942.21875,1.0752660036087036
2021-08-27,80.46308135986328,43.42729568481445,36.729740142822266,99.64415740966795,153.751953125,65.9301986694336,42.06719207763672,61.955078125,127.99124145507812,177.05421447753906,2.944196939468384,49058.66796875,1.1884729862213137
2021-08-30,80.37881469726562,42.9164924621582,36.21175765991211,99.53018951416016,155.40621948242188,66.22413635253906,42.579219818115234,62.04550552368164,128.71371459960938,178.38812255859375,2.7331600189208984,47054.984375,1.1014349460601809
