Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2018-02-07,-0.008992543482995385,-0.016721258483479384,0.0007046562562011971,0.0018467687770573615,-0.012818622347674835,-0.0043616614586795555,-0.0045914889755520605,-0.004758927630287402,-0.0011912977450435625,-0.003058353074219311,-0.07925830017155033,-0.01711377293171268,-0.06761779566308579
2018-02-08,-0.03512013401666625,-0.030232361395833185,-0.043998540303713085,-0.03857815474683024,-0.04142830421863697,-0.021540748880017113,-0.03130138296590956,-0.011226458116149307,-0.03470073401518581,-0.03987719676422585,0.04739945862504902,0.08453807822469184,0.11240299769212592
2018-02-09,0.01741538429662115,-0.0007495244135418133,0.01914579450001974,0.010819018651422319,0.02451211330856129,0.002052165403030104,0.02346944572149723,0.021025970353016676,0.014206593878063334,0.006689160940355876,0.09820405794446363,0.057030488314931294,0.18523766455409452
2018-02-12,0.02019875460729348,0.016349242821013465,0.014089510786931436,0.01612259443717079,0.017944395077279074,0.010239983490982763,0.00265857387493984,0.007619519698237598,0.009378956778292924,0.013587436604150405,-0.018608167149074872,0.021699698703472547,0.13262599651712748
2018-02-13,-0.0025169438330949756,-0.004132379143202525,0.004275049169584433,0.0022667319903990624,0.0024741662071914305,0.004607557857817524,0.007291950035934747,0.0044961141598471865,0.0007240357490716498,0.005186043452916289,-0.02862500884031216,-0.03677344497335466,-0.04958321795723042
2018-02-14,0.013456983804811529,0.014522843267868346,0.023767546449860122,0.012637987782810445,0.018355523568037935,-0.0005503610103153589,-0.006252068239460451,-0.011190070327346424,0.011334538877351807,0.015964008451954115,0.06320146692501294,0.10424378247495736,0.11116302761256547
2018-02-15,0.007468861112113423,-0.0024833099099084155,0.005543932517469541,0.015107549604683967,0.01908525629253144,0.01652000616045446,0.009271632160118726,0.02222191481307023,0.011088799554353157,0.008910424746813916,0.03139272483556477,0.07075267978887334,0.004589936535950967
2018-02-16,-0.003624418106439209,-0.002489264198297647,-0.0013784167650070511,0.0002590295617903582,-0.0014867464951716647,0.003972328530419178,0.006561745011687714,0.008857050007100131,0.007193481162159454,-0.004843129467985374,-0.013577059766042843,0.006639518158486624,-0.007699240761373405
2018-02-20,-0.004464448436564461,-0.005431576709255315,-0.0031058314548950694,-0.010091655846963254,0.000893437093900884,-0.022661759835626683,-0.010104336060350327,-0.012969051340027904,-0.011005925105157965,-0.0030536642258316427,-0.06198707490950861,0.11430635046625248,-0.04267904594862526
2018-02-21,-0.003487775134214055,-0.01682659728861413,0.0013846952230238685,0.000261153959622229,-0.006395047077858873,-0.011961961237580976,-0.018439384767986566,-0.013139457640750751,-0.004143558792532365,-0.0014360237483803662,-0.037853172777923993,-0.06254985596523333,-0.06798778823145024
2018-02-22,0.0066668134378440325,0.010959105103766298,-0.008295779330432462,0.006663796853070059,0.0011974580854416939,0.0026077482485631354,0.011405611056327647,0.005120998313915326,-0.0015452133384928901,0.0012463749691062898,-0.07290623603939961,-0.06411363144322124,-0.07248645146247656
2018-02-23,0.01473493639994361,0.02168122640782677,0.014987624148616874,0.008307679698312365,0.020930055112353907,0.009660098308344578,0.018241889182914584,0.02608509561357497,0.015954268229710022,0.013978006270892962,0.021863411080941697,0.02959516335582202,0.060594290804875994
2018-02-26,0.004405447622766845,0.005959158055634406,0.01510984530537196,0.013774387635035357,0.01566798826754323,0.006255702480381986,0.003583188061414999,-0.002979136827028439,0.01265642258888966,0.008403266210914362,-0.020051642926641966,0.006368309056811405,-0.04204414296068393
2018-02-27,-0.01380786271005252,-0.013003957507853103,-0.009472064646402711,-0.012571348763716572,-0.010091825906849317,-0.013165023386724206,-0.02142151494699507,-0.01593604869290055,-0.010415216139149419,-0.021160922676714655,-0.008272878226815994,0.03462041028492213,-0.009984719776396922
2018-02-28,-0.01778935045343888,-0.02298316712845605,-0.014002531318387468,-0.014274900480603536,-0.0071367855965877025,-0.010376195547467382,-0.0013268399036858725,-0.006882709012185351,-0.01602136248291397,-0.004495950531436477,-0.06841292793496956,-0.030552997565149287,-0.04509851136411591
2018-03-01,-0.01022958564673071,-0.0014983665806654889,-0.01731935319248601,-0.01956913628250989,-0.016576153885488054,-0.002246869151141473,-0.004981764346040918,0.00020381852855155813,-0.01592582465910808,-0.010762158852213877,-0.026182063784659704,0.05319339372337972,0.026270684769178265
2018-03-02,-0.0010169379229875153,0.004651930014994532,0.0024676129164236116,-0.000266222597024246,0.009546676162466738,0.008444669174949793,-0.0033376980522094035,-0.0026493903912776506,0.010144966726680638,0.0009714048394831032,-0.03578546345028133,0.012364203326180156,-0.019607991690314464
2018-03-05,0.013229422227913012,0.010604746306415835,0.014064513381318422,0.011979096189388194,0.010194834041244771,0.008745692860919085,0.014065805581336743,0.020432992299753705,0.009086416180748236,0.011936027225178725,0.014030457863035029,0.04391862073412378,0.05408377201306469
2018-03-06,0.011047985159820639,0.000591135814948629,0.004160984985253746,0.004472047951294966,0.002194026838170826,0.0007377911879711263,0.003962798724922445,-0.013415972508215912,-0.0014219223097615696,0.0069045033984775905,-0.041209980997416795,-0.06855429544313296,-0.03802603754932121
2018-03-07,-0.0036423478975590173,-0.007533103588105106,-0.001726478062234249,-0.0001310972140325939,0.005545722318853974,-0.009032142783392816,0.004276473110234047,-0.007509432555307671,0.005102096689280078,-0.006761688936207988,-0.1334328529987283,-0.0755415215926486,-0.05599498820516713
2018-03-08,0.0008306045657231476,-0.00029740378539733214,0.0031131255243741496,0.005238172065239466,0.004354180607892166,0.009114465941167937,0.007861402159661024,0.007361959032238019,0.006729086499344561,0.003163875353916046,-0.10327521112554494,-0.0572531755818666,-0.05205747923679016
2018-03-09,0.018097279166331637,0.01905549141983509,0.02413787844994908,0.022016716426851657,0.018931024391352747,0.006451482396293784,0.0064994346646507495,0.002842162384729008,0.01442272715156423,0.015484842833745294,0.0020924780126179154,-0.006116008644050375,0.028944509797171225
2018-03-12,-0.002445988318089176,-0.00029192940249733734,-0.0033669962048584745,-0.012364182201771712,0.0031194967442742527,-0.0018311778930782951,0.004843580778061796,0.00425082564426793,-0.0042769081436302425,0.003294283406028997,0.006817971951424973,-0.014182487940628707,-0.057325563190836815
2018-03-13,-0.004087024439272224,-0.007160499423892741,-0.011148853007551085,-0.004904788136648852,-0.011451887409386852,-0.0007342008386217458,0.0032131307640572704,0.00221733891463205,0.0012768272618395304,-0.0070362406452302295,-0.0031109526487387296,-0.001115738597840088,-0.014152688131238489
2018-03-14,-0.01231124667338801,-0.0058873771213798776,-0.0112742536116478,-0.010894883529643629,-0.0008581323506288152,-0.01009913158584741,0.0019220864299853702,0.010257333196210583,-0.004869338170700677,-0.001228321065664062,-0.10520750220050479,-0.10060415105858134,-0.1111913426610246
2018-03-15,-0.013129558571613908,-0.005182279983523275,0.0003456697747086235,0.002885149322171099,0.0005729704754857678,-0.007048742044879153,0.0,-0.0005972131185553176,-0.0016309221241656013,-0.001040330053833416,-0.06941701694672753,0.0037547153880626016,-0.0066005653381494556
2018-03-16,-6.754691269361679e-05,0.00891848480337698,0.0008667353402793676,0.005342687860629747,-0.001033592518660642,0.0003568822669488547,0.005241434517969212,0.008772659512803038,0.0,-0.0010451981786735454,-0.03678338276074555,0.0045163099033997955,-0.011486264635009458
2018-03-19,-0.014370268864449254,-0.01545088497881153,-0.007274256952670477,-0.0077043221997352695,-0.019824645978198996,-0.00976533414395886,-0.00991667036466748,-0.0061690593773831015,-0.01616123557372695,-0.01245467608989037,0.10493190814390752,0.03505499228784559,0.08678872390751047
2018-03-20,-0.0010290917796055288,0.008450223637354926,0.0024427217978213456,0.0034218302220776486,-0.00043981861207753603,-0.0028445883620740187,-0.0003231065381257281,-0.004605467520428674,0.0014280835550521953,0.005969207377107155,0.03692924263112607,0.03276917997335538,-0.052426990715797595
2018-03-21,0.011332493889341766,0.026186001632597877,-0.0003482934038744334,0.0011800137276050116,-0.006011862664961121,-0.01236214594048013,-0.009049676835093723,-0.003419614256397585,-0.004279254588772985,-0.0007657730053923784,0.04021533020788515,0.0017737814072429359,-0.022744147465840192
2018-03-22,-0.029881353449538572,-0.0204140538784231,-0.03690808131017842,-0.03301017275836382,-0.02581480613415621,-0.008280406583907829,-0.0035878664710311536,0.0044406574403488275,-0.028768757912902787,-0.021262260667349153,-0.04553706778113353,-0.022488995834565095,-0.04457639624700682
2018-03-23,-0.019600809544943476,-0.006103110900515407,-0.03036879896457778,-0.014630111432294313,-0.026650605171966935,-0.012426976031866488,-0.015712024233828892,-0.014067387541953802,-0.02077207056047914,-0.01966935542787418,-0.06989355623157745,0.017316940467241304,-0.02952725348417684
2018-03-26,0.020528364476065875,0.017972244503989376,0.032438673835424314,0.024195791676671075,0.03795913116808225,0.014353051487390411,0.013635054499931298,0.010395335902792402,0.020710636002675642,0.02954698956364732,-0.11335256968058127,-0.07547842336917254,-0.0679614025784685
2018-03-27,-0.01014540151780119,-0.009415920415503876,-0.01950170089197667,-0.01382561101451929,-0.032074368101440376,-0.0005815243765182609,0.0016402881196320163,0.014323273926927227,-0.011805519121030672,-0.01958508976259632,-0.07675528603789838,-0.04584504758621555,-0.035942179427521426
2018-03-28,-0.012723030125934454,-0.01945677790574074,0.0018416930656530717,-0.003402775160974092,-0.0066584273857409615,0.013770340062528863,0.018342651564544843,-0.0003977632196001668,0.005351003421763867,-0.01216375945215653,0.03312552154929138,0.015503551724572073,0.0001470734143866892
2018-03-29,0.019151733373617974,0.02105443508260052,0.013602964530146311,0.014613459792008898,0.019797401538931503,0.0068875095775839945,-0.0003216515746372606,0.005371800012899053,0.007550763661930082,0.014015345984823124,-0.08232021212308238,-0.09916170347942321,-0.11503584928697419
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002226317641200959,-0.03840241264367461,-0.0038044772086190948
2018-04-02,-0.021777379576208178,-0.020026644731438004,-0.022125485137564294,-0.020594782224233277,-0.02384612753454718,-0.024511074433630098,-0.012226692571134179,-0.007718335022692258,-0.022727443922093138,-0.028235796633793386,0.0623331503531368,0.02805010138689057,-0.017420700842499803
2018-04-03,0.014183298635076946,0.02134413874980634,0.013723897639101423,0.01388108420427736,0.009865420156533133,0.013245082967424215,0.003583115394653058,0.0033906633123894636,0.015210815514158371,0.012699435376848589,0.10270800261462343,0.052557958843978625,0.11455436932026575
2018-04-04,0.006549721008403786,-0.001333876594886041,0.010611324835505087,0.004337580219114567,0.013955452118987077,0.01557119905067994,0.011684691874073838,0.0021864404089000367,0.014239714800783121,0.018358735282592464,-0.09910866259467721,-0.08077536819799569,-0.10109058283510952
2018-04-05,0.018642328367185268,0.017957768524287987,0.007964893797355765,0.01012347948576564,0.004129413045965258,0.002460763216155737,0.0009625542689406519,0.007933736259968294,-0.0007328680018331424,0.013397829294003794,-0.04247026477193816,-0.006181881962836755,-0.01162212754510128
2018-04-06,-0.024344160876268228,-0.018078341256073438,-0.024065996259611255,-0.02765940539437073,-0.02452023139864512,-0.0101967452837316,-0.010256636311146372,-0.00787128754059474,-0.02406837266071582,-0.021289160609788027,-0.028952977968502047,-0.025714036045156208,-0.03906807280287505
2018-04-09,0.00548602412453425,0.004751147711570924,0.005520772500713145,-0.0030231246845774384,0.007806252690780724,-0.0005721433664983566,-0.0003238390044775219,0.0019836670100588094,0.009889767567114571,-0.002384094555379135,0.05991648599542998,0.0202537188999663,0.03237401206477619
2018-04-10,0.020591401770369444,0.03310206135266336,0.015007339285536991,0.015299964384176024,0.02463191300983536,0.002290491142019846,-0.006802514327977627,-0.0077199532465583864,0.01685896534527842,0.012146928771080256,0.021168357053248155,0.009456851084145068,0.0001545087938226164
2018-04-11,-0.007415120594423952,0.010441803523158377,-0.011900107261979764,-0.007330769371756696,-0.005896466380133858,-0.001904164170644429,0.0026090686693207576,-0.0013961966059997666,-0.00816769123998895,-0.0030494060741890205,0.06192635149495751,0.019541295257440083,0.09671077362718195
2018-04-12,0.010597253642183668,-0.00014160620815628633,0.01751785358366109,0.014359754497874855,0.012015162757057052,-0.0015266713307486857,-0.011710990230693108,-0.01318405982852644,0.006760249073927804,0.0043411562572315265,0.27828872651255865,0.13215957347142848,0.16539380774860568
2018-04-13,-0.0010310922439166204,0.01104378556062624,-0.015064423566811369,-0.0024271330153683435,-0.003306109306328908,0.004968638310883566,0.00526662200604977,0.007894504593231932,-0.0004886479796589738,-0.005599591385703762,-0.05513281315164875,0.0008505194964667506,0.01487108634666523
2018-04-16,0.013422608433794503,0.010222612052586566,0.00436981631705291,0.010001695320039028,0.007689725025772143,0.010838520245167516,0.004583985985697758,0.013657233261939572,0.007939210765996352,0.007508459098329423,0.27982567309246353,0.020606735817107813,0.03950875653168051
2018-04-17,0.011377370097376494,0.00388124440301274,0.0,0.008430049013588015,0.018554768470953054,0.0022572286056812274,0.013363876121005092,0.010105198958147543,0.0077560363512862995,0.018631136105277557,-0.05034952229031242,-0.01943001508226172,-0.009594477204332708
2018-04-18,0.0072193659064290205,0.015741561317983432,-0.004713462929821999,0.010350174301956061,-0.0026444545997601487,-0.0075076051497400265,-0.002573136195299086,-0.0037270034267644636,0.0008416659353249756,0.004716973007910186,0.06817951850328541,0.03307100821331388,0.07915414833924261
2018-04-19,-0.011168532519442498,0.0012234453641524201,0.015300641683430927,-0.0027574565008459118,-0.011047164678954169,-0.028933392010453196,-0.016768954282559978,-0.0005906075182253723,-0.008410604483036321,-0.003161676392883783,0.046158738604381355,0.016033678248838168,0.1171395769513881
2018-04-20,-0.005394361005699344,-0.0047521224848590116,0.00035865147978197953,-0.00434641353643983,-0.013851530808541401,-0.01674760286181365,-0.00885526046503693,-0.00906259854096192,-0.005331344720186704,-0.010188599780413421,0.10606995346662984,0.06649384172813311,0.16728919786572782
2018-04-23,-0.0028813016564938065,0.00613899506728699,-0.001076035815853249,-0.0011906115520741167,-0.003625032347638002,-0.0011883874124954952,0.001985548046159913,0.0005964545233778651,0.003898123856723501,0.0021362610953143957,-0.04240371058189352,0.009614677643178027,-0.051714225494874255
2018-04-24,-0.027026912924695057,-0.010711791827078265,-0.006463169496982335,-0.027943582791484012,-0.01743199210581925,-0.006345547130550799,0.0009902968325326,0.00675553949197738,-0.007523236594491056,-0.015794696681885934,0.0845902102040299,0.08583925965266448,0.06630187768937756
2018-04-25,0.005415600647752816,0.007949382738362099,-0.0007226446409099863,0.0028612066799829083,0.0001540877476176039,0.0017962807479010579,-0.003298977603769515,0.00019758268571146154,0.004523607282668207,0.004135267699473477,-0.13174907697338523,-0.0878329224671307,-0.1435352100165893
2018-04-26,0.00625554840060305,0.014549808627035032,0.00036142661143956367,-0.0036677013370232103,0.018201724080809223,0.00597590020964045,0.012909588534434135,0.010062953482501857,0.012658317066982061,0.01617823843054844,0.08334499883491286,0.049263206888732425,0.06470963240873995
2018-04-27,-0.0025903940450808793,-0.010588047186489757,0.001446361233406801,-0.0020453068973970145,-0.0018181314302844198,0.005346504931740936,0.013398892505189997,0.01015827488933363,0.004086551157581608,0.004534705761234159,-0.01972849958409717,-0.031725437819185576,-0.0451999121188571
2018-04-30,-0.012984702805082904,-0.00013564565447554688,-0.009025389289801233,-0.013253269595537187,-0.006525985480884566,-0.006302783855666516,-0.003869929555056717,-0.002900680383852272,-0.015321958898759869,-0.003938140841321047,0.19005566583351263,0.028207254383721958,0.029553361898783104
2018-05-01,-0.0008769686509311203,-0.00609664779977892,0.00036437630171803903,-0.004569694135864832,0.01252669626094205,-0.008721600428865273,0.00712215221566459,-0.003103290893384014,-0.0004862584621602162,0.0013499004141614979,0.04478360810566828,-0.013152901248456694,0.004139912835628978
2018-05-02,-0.00228216573879636,0.004089550511748419,-0.011289258648117362,-0.00876319998003161,-0.0010559638670604166,-0.019596116108685946,-0.004500303730989197,-0.000972785851929836,-0.013743458547713416,-0.006837360371488521,0.03826952061111322,0.012820488107240013,0.02102076957357668
2018-05-03,0.004575001884239205,-0.002308117901070661,-0.008471420339019708,0.0023854755308894138,0.0022653831058123686,-0.0010198434057671069,-0.00032289795159234913,-0.0013632080218844989,-0.009002650154876779,-0.004460374911848031,-0.007279410246614604,0.05499619247287524,0.02953340152079975
2018-05-04,0.012436357375034124,0.004898723936103577,0.01300151305081898,0.011620029879666482,0.018987388506749747,0.014495966452380271,0.011304848524604783,0.004485121665200875,0.007964404922617963,0.013148950252751312,-0.025768989186623625,-0.004423358338729533,0.012409766588131976
2018-05-07,-0.0003459477226176455,0.001354092174101762,0.006600632745700441,0.006642686381600038,0.006950275172804332,-0.006238915127877442,0.001916652909816463,-0.005241625529589289,-0.001481362171918743,0.0033648774468930664,-0.06942600438104463,-0.033786013458594666,-0.07013408219277295
2018-05-08,-0.002076781725105059,0.007843100379300472,0.006921647312997381,0.0071486097947994764,0.002203315395963079,-0.0040499071731294745,-0.007012945671913573,-0.024980456941732676,-0.007542359371897178,-0.004215698390284683,-0.020359414011651533,-0.014743338221176572,-0.022423800939739835
2018-05-09,0.014394521163265894,0.02039428870623694,0.014833513954986,0.010783910188589596,0.012309465556612054,0.0014231667471029663,0.007704614601891091,-0.007005959621719904,0.00573076450968113,0.003463959538623884,-0.014493633632897907,0.009784638135047707,-0.014652884257064791
2018-05-10,0.007180838363679776,0.007495468657113813,0.00819968788224923,0.006751781672083679,0.013028539623469948,0.0058880591110319624,0.009238518934207907,0.014110305292872605,0.013377799766029153,0.003643753836110042,-0.08190529747755082,-0.030159124782280555,-0.0546180383261089
2018-05-11,-0.00033965115045730965,0.00143555791028116,-0.0007071339476564242,0.002146327843497664,-0.0014292441297651948,0.0,-0.004734993046456082,0.0013912947660459363,0.01491282738200872,0.0021017684503974454,-0.12441390025312327,-0.06661368459868511,-0.09665708311840182
2018-05-14,0.003905835534934843,0.00690710182663512,-0.0007075575316781713,-0.0017401707231573527,-0.00014316403981107229,-0.00040348083911168064,-0.0069776606526490426,-0.0037712979440075456,0.006624176619000055,0.0019064726642645802,0.0511557998967509,0.032612701909721764,0.08168500932122047
2018-05-15,-0.003044675135153052,0.00025901212176737687,-0.0017706074853131026,-0.0033515578276341884,-0.00944585479591642,-0.003836727040905097,-0.016927222419134025,-0.008368289350359603,-0.01292193286732779,-0.005804338724817448,-0.04856389530462546,-0.023679606291423294,-0.057106374584620756
2018-05-16,0.011876267868443202,0.0034940585607732277,0.0017737480969706176,0.003632057149117296,0.004479042029221558,0.007094842219675712,-0.0025992829707918164,-0.007835630450187425,0.005575653300582406,0.008327012253618982,-0.014529713714177661,-0.016632607079429262,0.02217755731435589
2018-05-17,0.0023474339617073348,0.015086939382376263,-0.002124944197732348,0.0038875109644074257,-0.0051787140333470205,0.003421752556750146,-0.005211494720843035,-0.00810044698879564,0.00036184764643509837,-0.0033224735383200477,-0.049579785825499045,-0.03280150885412081,-0.065498158600655
2018-05-18,0.001338322272609771,-0.007749195367220629,-0.00816163014772564,0.005875203748958002,-0.004193091206494137,-0.006218619354676269,0.000654732918669243,0.00020401633051458923,0.002530272870914674,-0.0012382307280738303,0.007715563355070065,0.019353065575076878,0.01945719051870709
2018-05-21,0.005345843071990597,0.01024213484298242,0.007155449734126629,0.01513335764531476,0.008712021719577301,0.0042392105359529975,0.010143974199664285,0.005103203822334645,0.000961631762691928,0.0055308275334258195,0.013423267219029755,0.020363728553213445,0.0019006541323784987
2018-05-22,-0.008308319245147078,-0.01330645366592964,0.006749605995393315,-0.012292485392826569,-0.001439031939784674,-0.0018089132482057568,0.0012958525868997928,0.003655384068166123,-0.0019211090588058255,-0.004457101678495001,-0.09818358417113948,-0.04480471395234409,-0.05284722555017296
2018-05-23,-0.0023460061129623178,-0.00012867344492362154,-0.006351191161410141,-0.0009264245375231184,0.007351628857998227,0.0036245658138966963,0.00808788620661427,0.009105557504356376,0.0032484124723630714,0.007239533322668912,-0.09596357606087635,-0.060180703011888936,-0.07121337199215905
2018-05-24,-0.003526918283704661,-0.016441620160172365,-0.007812774601013595,0.004902747325354673,-0.0011447279754688289,-0.0008027427728973802,-0.0038509196979913396,0.008221610136679214,-0.003957449250758249,0.002175023561473477,0.03014687859931331,0.0039058908809461723,0.05404155547015277
2018-05-25,-0.005393597482517776,-0.025989174955465044,-0.0032211752476886124,-0.001845969809119774,-0.0007164065524698504,0.0016065927642514577,0.0048323156546610235,0.004375395415603611,-0.0014448274214546863,0.0015101564506119214,-0.039877678553475904,-0.014128760440268784,-0.03322163696637315
2018-05-29,-0.01728510052349963,-0.0030840517010662927,-0.0333931203400758,-0.01598618482593195,-0.005447797018979683,-0.0022054760966918607,0.0025650389028235576,0.0,-0.010248454666556883,-0.007726597985795669,0.012633627187952134,-0.0010093785451541493,-0.01597382316628715
2018-05-30,0.011726011801226122,0.030262184978042894,0.01820208601853146,0.014097550169053452,0.007351628857998227,0.014064972843854884,0.013111649867415975,0.0081187633580031,0.014983543248935138,0.009115948736312163,0.03914072096715637,-0.008841623265862797,0.0076109703930247186
2018-05-31,-0.0083518546382928,-0.007571766733018737,-0.008391142775893812,-0.014431248416174935,0.0002862112110182391,-0.016049136352477178,-0.003156687023940119,0.0015712719043259327,-0.010921772540988806,-0.0047989918061288606,0.06664205052984329,0.011834154516914053,0.011232769079419391
2018-06-01,0.015297382405126791,0.004735419737623481,0.0110376423598475,0.011015637761072616,0.017024051803777196,0.0,0.004116515229842799,-0.015297133976771238,0.011527541609895886,0.007375149350792087,-0.01201969900996791,0.006308940673935393,0.017534382840706186
